id,name,type,category,city,state,indoor_or_outdoor,price_tier,min_age,max_age,avg_duration_hours,rating,tags,description
ca-001,California Academy of Sciences,Natural History Museum,museum,San Francisco,CA,indoor,$$,3,99,3.5,4.7,aquarium;planetarium;rainforest,"Aquarium, planetarium and rainforest under one living roof."
ca-002,Exploratorium,Science Center,museum,San Francisco,CA,indoor,$$,4,99,3.0,4.7,hands-on;science;interactive,Hands-on science exhibits kids are encouraged to touch.
ca-003,San Diego Zoo,Zoo,zoo,San Diego,CA,outdoor,$$$,1,99,5.0,4.8,animals;pandas;safari,"Sprawling zoo with more than 3,500 animals and a guided bus tour."
ca-004,Monterey Bay Aquarium,Aquarium,aquarium,Monterey,CA,indoor,$$$,2,99,3.5,4.8,sea otters;kelp forest;touch pools,"Kelp forest tank, sea otters and open-air touch pools."
ca-005,Griffith Observatory,Observatory,museum,Los Angeles,CA,indoor,free,5,99,2.5,4.7,space;telescope;city views,Free public telescopes and space exhibits above the city.
ca-006,Santa Monica Pier,Boardwalk,landmark,Santa Monica,CA,outdoor,free,0,99,2.5,4.5,beach;rides;arcade,Historic pier with a small amusement park and beach access.
ca-007,Golden Gate Park,Urban Park,park,San Francisco,CA,outdoor,free,0,99,3.0,4.7,playgrounds;gardens;carousel,"Huge city park with playgrounds, gardens and a carousel."
ca-008,La Brea Tar Pits and Museum,Paleontology Museum,museum,Los Angeles,CA,indoor,$$,4,99,2.0,4.5,fossils;ice age;dig site,Ice Age fossils excavated from active tar pits on site.
ca-009,Balboa Park,Cultural Park,park,San Diego,CA,outdoor,free,0,99,4.0,4.8,gardens;museums;playground,"Gardens, museums and open lawns in one walkable park."
ca-010,Children's Discovery Museum of San Jose,Children's Museum,museum,San Jose,CA,indoor,$$,1,10,2.5,4.6,toddlers;play;water table,Purple landmark museum built for hands-on toddler play.
ca-011,Yosemite National Park,National Park,park,Yosemite Valley,CA,outdoor,$$,0,99,8.0,4.9,hiking;waterfalls;granite,"Granite cliffs, waterfalls and easy valley-floor trails."
ca-012,Los Angeles Central Library,Public Library,library,Los Angeles,CA,indoor,free,0,99,1.5,4.6,story time;free wifi;quiet,Landmark library with children's wing and free story hours.
ca-013,Aquarium of the Pacific,Aquarium,aquarium,Long Beach,CA,indoor,$$$,2,99,3.0,4.6,sharks;lorikeets;touch pools,Pacific-focused aquarium with shark and lorikeet encounters.
ca-014,Sacramento Zoo,Zoo,zoo,Sacramento,CA,outdoor,$$,1,99,2.5,4.4,animals;stroller friendly;compact,"Compact, stroller-friendly zoo that suits a half-day visit."
ca-015,Muir Woods National Monument,Redwood Forest,park,Mill Valley,CA,outdoor,$,3,99,2.5,4.7,redwoods;boardwalk;easy trail,Flat boardwalk loop beneath old-growth coast redwoods.
tx-001,Space Center Houston,Science Center,museum,Houston,TX,indoor,$$$,4,99,4.5,4.7,nasa;rockets;tram tour,Official NASA visitor center with a tram tour to Mission Control.
